preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
1390000.0,92.0,3.0,1,1,4170.0,20,0,19
1319000.0,90.0,3.0,1,1,2708.0,20,0,2
1450000.0,96.0,3.0,1,1,4350.0,20,0,13
1400000.0,96.0,3.0,1,1,4200.0,20,0,10
1150000.0,88.0,3.0,1,1,2400.0,20,0,8
1319000.0,90.0,3.0,1,1,2708.0,20,0,13
1790000.0,145.0,3.0,1,1,5370.0,20,0,0
1750000.0,125.0,3.0,1,1,5250.0,20,0,4
1590000.0,97.0,3.0,0,1,2868.0,20,0,7
1890000.0,145.0,3.0,1,1,5670.0,20,0,11
1399000.0,96.0,3.0,1,1,4197.0,20,0,1
1400000.0,96.0,3.0,1,1,2818.0,20,0,9
1960000.0,143.0,3.0,0,1,5880.0,20,0,0
1520000.0,116.0,3.0,1,1,4560.0,20,0,0
1600000.0,126.0,3.0,1,1,4800.0,20,0,8
1250000.0,88.0,3.0,1,1,2900.0,20,0,11
2990000.0,124.29,3.0,3,2,8970.0,20,0,18
4150000.0,175.74,3.0,3,4,12450.0,20,0,0
4400000.0,275.0,3.0,3,4,13200.0,20,0,31
3900000.0,245.0,4.0,4,4,11700.0,2,0,5
3100000.0,163.12,4.0,4,3,9300.0,2,0,26
3162000.0,162.0,4.0,4,3,9486.0,2,0,24
3440000.0,223.0,4.0,2,2,10320.0,2,0,0
3450000.0,224.0,4.0,2,2,10350.0,2,0,0
3450000.0,223.0,4.0,2,3,4000.0,2,0,0
3450000.0,223.0,4.0,2,2,4000.0,2,0,4
3500000.0,245.0,4.0,4,2,10500.0,2,0,7
3900000.0,245.0,4.0,4,4,11700.0,2,0,16
3150000.0,237.84,4.0,4,2,1025.0,2,0,25
3140000.0,238.0,4.0,2,2,9420.0,2,0,0
3440000.0,223.0,4.0,2,4,10320.0,2,0,12
1770000.0,118.0,4.0,1,2,5310.0,2,0,7
3900000.0,245.0,4.0,4,4,7688.0,2,0,8
3900000.0,245.0,4.0,3,4,11700.0,2,0,9
3900000.0,250.0,4.0,4,4,4709.0,2,0,12
3900000.0,245.0,4.0,3,4,7349.0,2,0,8
3160000.0,238.0,4.0,2,2,9480.0,2,0,9
3450000.0,223.0,4.0,4,2,5166.0,2,0,14
3500000.0,245.0,4.0,4,4,1014.0,2,0,28
3900000.0,245.0,4.0,4,4,11700.0,2,0,23
3900000.0,248.0,4.0,4,4,5479.0,2,0,15
2449990.0,170.0,4.0,2,2,692.0,2,0,20
3380000.0,167.76,4.0,2,3,5500.0,2,0,0
3700000.0,376.07,4.0,4,4,11100.0,2,0,10
2750000.0,139.0,3.0,2,3,530.0,20,0,18
2220000.0,166.66,4.0,2,2,6660.0,2,0,7
3900000.0,221.0,4.0,4,2,2332.0,2,0,6
3099000.0,279.0,4.0,2,1,855.0,2,0,3
3099000.0,300.0,4.0,0,0,2500.0,2,0,5
3500000.0,208.52,5.0,2,1,10500.0,2,0,3
3099000.0,280.0,5.0,3,1,9297.0,2,0,23
3099000.0,280.0,5.0,3,1,9297.0,2,0,22
2280000.0,240.0,4.0,2,2,6840.0,2,0,10
3199000.0,180.0,5.0,1,1,9597.0,2,0,6
2460000.0,210.0,4.0,2,1,7380.0,2,0,2
2900000.0,202.0,4.0,2,2,3810.0,2,0,7
2300000.0,128.0,4.0,2,2,6900.0,2,0,16
2099000.0,167.0,4.0,1,1,6297.0,2,0,2
3000000.0,209.35,4.0,1,2,9000.0,2,0,0
2990000.0,209.0,4.0,1,2,4009.0,2,0,5
3000000.0,220.0,4.0,1,2,0.0,2,0,2
2990000.0,290.0,4.0,1,2,8970.0,2,0,5
1690000.0,120.0,4.0,2,1,5070.0,2,0,0
1850000.0,170.69,4.0,1,1,5550.0,2,0,0
1942000.0,170.69,4.0,1,1,5826.0,2,0,0
2400000.0,173.0,4.0,3,2,7200.0,2,0,10
1950000.0,140.67,4.0,2,2,5850.0,2,0,15
1950000.0,140.67,4.0,2,2,3073.0,2,0,10
2260000.0,192.05,4.0,2,2,3706.0,2,0,13
2560000.0,170.0,4.0,2,2,7680.0,2,0,25
2450000.0,168.0,4.0,2,2,7350.0,2,0,0
2650000.0,168.0,4.0,2,2,7950.0,2,0,3
2750000.0,139.0,3.0,3,3,6000.0,20,0,7
1290000.0,88.0,3.0,1,1,3870.0,20,0,9
1590000.0,90.0,3.0,1,1,2600.0,20,0,21
1270000.0,84.0,3.0,1,1,3810.0,20,0,17
2350000.0,109.0,3.0,3,2,1.0,20,0,2
3100000.0,139.76,3.0,3,3,9300.0,20,0,2
2659700.0,132.61,3.0,3,2,7979.1,20,0,28
3375000.0,133.0,3.0,3,2,10125.0,20,0,6
3375000.0,132.61,3.0,3,2,10125.0,20,0,20
2671876.0,133.0,3.0,3,2,8015.628000000001,20,0,6
2800000.0,140.0,3.0,2,0,8400.0,20,0,3
2750000.0,139.3,3.0,2,3,8250.0,20,0,21
2750000.0,139.0,3.0,2,3,8250.0,20,0,20
4400000.0,275.0,3.0,3,4,13200.0,20,0,22
3090000.0,139.0,3.0,3,2,583.0,20,0,19
3350000.0,140.0,3.0,3,3,10050.0,20,0,11
3350000.0,140.0,3.0,3,3,10050.0,20,0,21
2749000.0,139.0,3.0,2,3,7177.0,20,0,3
2750000.0,140.0,3.0,2,3,7177.0,20,0,4
3350000.0,139.0,3.0,3,2,6000.0,20,0,26
4400000.0,275.0,3.0,3,4,12360.0,20,0,4
2750000.0,139.0,3.0,3,2,1193.0,20,0,7
2750000.0,140.0,3.0,2,3,8250.0,20,0,23
2780000.0,139.0,3.0,3,3,8340.0,20,0,4
3400000.0,310.0,4.0,4,4,10200.0,20,0,18
1590000.0,90.0,3.0,1,1,2600.0,20,0,3
1399000.0,84.0,3.0,1,1,4197.0,20,0,15
1300000.0,88.58,3.0,1,1,459.0,20,0,11
3100000.0,246.82,4.0,3,2,4121.0,2,0,20
3100000.0,246.82,4.0,3,2,4121.0,2,0,19
4500000.0,400.0,5.0,2,2,13500.0,2,0,0
2750000.0,246.0,4.0,4,2,3400.0,2,0,8
2700000.0,247.0,4.0,3,2,8100.0,2,0,0
2350000.0,181.11,4.0,1,1,627.0,2,0,4
1910000.0,181.0,4.0,2,1,5730.0,2,0,0
3100000.0,181.0,4.0,2,1,3766.0,2,0,5
1040000.0,86.0,4.0,0,1,2223.0,2,0,5
1600000.0,127.0,4.0,1,2,1870.0,2,0,0
1500000.0,127.0,4.0,1,2,172.0,2,0,1
1500000.0,127.0,4.0,1,2,4500.0,2,0,0
1499000.0,130.0,4.0,1,2,2300.0,2,0,3
1500000.0,140.0,4.0,1,2,2131.0,2,0,2
1500000.0,127.0,4.0,1,2,4500.0,2,0,0
3530000.0,134.05,4.0,3,3,1624.0,2,0,30
3850000.02,139.5,4.0,3,3,11550.00006,2,0,34
4500000.0,137.0,4.0,2,3,13500.0,2,0,0
1270000.0,84.69,3.0,1,1,2500.0,20,0,12
1290000.0,85.0,3.0,1,1,3870.0,20,0,16
1290000.0,88.0,3.0,1,1,472.0,20,0,3
4900000.0,291.0,4.0,4,4,14700.0,10,0,9
2350000.0,154.0,4.0,4,3,7050.0,13,0,15
2600000.0,157.0,4.0,4,4,7800.0,13,0,20
2350000.0,154.0,4.0,4,3,7050.0,13,0,20
3350000.0,170.0,4.0,4,0,10050.0,13,0,17
4590000.0,384.0,4.0,4,4,821.0,13,0,5
2490000.0,154.12,4.0,4,3,7470.0,13,0,30
2199000.0,129.38,4.0,4,2,6597.0,13,0,23
4590000.0,384.36,4.0,4,3,13770.0,13,0,29
3100000.0,202.67,4.0,4,4,9300.0,13,0,22
3487094.0,267.0,4.0,2,3,10461.282000000001,13,0,0
2533892.0,147.0,4.0,2,3,7601.676,13,0,0
2120000.0,130.0,4.0,2,2,6360.0,13,0,29
2290000.0,154.0,4.0,4,3,6870.0,13,0,23
3590000.0,205.0,4.0,4,4,420.0,13,0,12
2533892.0,147.0,4.0,2,3,7601.676,13,0,26
3950000.0,202.0,4.0,3,4,11850.0,13,0,7
3950000.0,205.0,4.0,4,4,883.0,13,0,10
2350000.0,157.01,4.0,4,3,7050.0,13,0,23
3250000.0,170.0,4.0,4,4,9750.0,13,0,25
3900000.0,203.0,4.0,4,4,11700.0,13,0,29
3950000.0,202.0,4.0,4,4,1600.0,13,0,26
4100000.0,205.0,4.0,4,4,12300.0,13,0,22
4100000.0,205.0,4.0,4,4,12300.0,13,0,27
4750000.0,226.0,4.0,4,4,14250.0,13,0,0
3123000.0,205.0,4.0,4,4,9369.0,13,0,29
3123262.79,202.0,4.0,4,4,9369.78837,13,0,22
3123262.79,202.67,4.0,4,4,9369.78837,13,0,22
3248000.0,205.25,4.0,4,4,9744.0,13,0,25
3900000.0,203.0,4.0,4,4,11700.0,13,0,7
3950000.0,202.0,4.0,4,4,11850.0,13,0,28
4400000.0,205.0,4.0,4,6,6034.0,13,0,12
3750000.0,205.0,4.0,4,4,11250.0,13,0,6
2199000.0,129.0,4.0,4,2,6597.0,13,0,0
3750000.0,202.0,4.0,4,4,11250.0,13,0,34
2990000.0,210.0,4.0,4,4,8970.0,13,0,24
3090000.0,202.0,4.0,4,4,9270.0,13,0,17
2400000.0,129.0,4.0,2,2,7200.0,13,0,29
4200000.0,202.85,4.0,4,4,6000.0,13,0,11
2265814.21,129.38,4.0,2,2,6797.4426300000005,13,0,25
2350000.0,129.38,4.0,3,2,7050.0,13,0,24
2265814.0,129.38,4.0,2,2,6797.442,13,0,26
1790000.0,120.8,4.0,2,2,5370.0,13,0,4
4100000.0,252.0,4.0,4,4,12300.0,13,0,0
3200000.0,162.16,4.0,4,3,9600.0,10,0,19
2390000.0,158.0,4.0,3,3,840.0,10,0,0
2390000.0,158.0,4.0,3,3,7170.0,10,0,29
3074000.0,162.16,4.0,4,3,9222.0,10,0,35
2390000.0,158.0,4.0,3,3,3000.0,10,0,29
3850000.0,298.0,4.0,4,3,11550.0,10,0,14
2498000.0,220.0,4.0,2,3,7494.0,10,0,9
1810000.0,114.1,4.0,1,2,3450.0,10,0,23
3200000.0,252.0,4.0,2,3,6540.0,10,0,13
2390000.0,158.0,4.0,3,3,7170.0,10,0,24
2400000.0,164.0,4.0,1,1,620.0,11,0,12
2159000.0,129.0,4.0,3,2,1800.0,13,0,16
3990000.0,252.0,4.0,3,3,11970.0,13,0,30
2546065.65,147.2,4.0,4,3,7638.19695,13,0,26
2119000.0,129.0,4.0,2,2,6357.0,13,0,26
1660000.0,125.0,4.0,1,1,4980.0,11,0,8
1799900.0,125.0,4.0,1,1,2325.0,11,0,18
1750000.0,125.0,4.0,1,1,5250.0,11,0,4
2090000.0,164.0,4.0,1,1,6270.0,11,0,0
2200000.0,164.0,4.0,1,1,6600.0,11,0,18
2200000.0,134.0,4.0,1,1,6600.0,11,0,3
2390000.0,158.0,4.0,3,3,4900.0,10,0,26
2399000.0,164.0,4.0,1,1,7197.0,11,0,17
3070000.0,154.0,4.0,4,3,9210.0,10,0,24
3148000.0,153.94,4.0,4,3,4200.0,10,0,0
3144000.0,153.77,4.0,4,3,4200.0,10,0,0
2850000.0,154.0,4.0,4,3,8550.0,10,0,21
3124714.85,162.0,4.0,4,2,9374.14455,10,0,26
2750000.0,177.0,4.0,3,3,8250.0,10,0,13
2490000.0,152.77,4.0,2,3,3999.0,10,0,17
2680000.0,179.0,4.0,3,3,8040.0,10,0,12
3200000.0,252.0,4.0,2,3,9600.0,10,0,4
3200000.0,252.0,4.0,2,3,6540.0,10,0,4
1980000.0,120.0,4.0,3,2,5940.0,13,0,0
4180000.0,313.0,4.0,4,5,874.0,13,0,2
2330000.0,155.0,4.0,4,4,6990.0,10,0,29
2740000.0,216.0,4.0,4,2,8220.0,20,0,6
4799000.0,257.0,4.0,0,3,5755.0,20,0,8
2600000.0,146.25,4.0,2,3,3300.0,20,0,22
3800000.0,288.0,4.0,2,3,11400.0,20,0,15
2450000.0,147.0,4.0,2,2,7350.0,20,0,0
2890000.0,216.0,4.0,4,2,8670.0,20,0,6
3200000.0,216.0,4.0,4,2,6373.0,20,0,4
2350000.0,146.8,4.0,2,2,7050.0,20,0,31
2090000.0,145.0,4.0,3,2,6270.0,20,0,17
2160000.0,145.0,4.0,3,2,6480.0,20,0,0
2160000.0,145.0,4.0,3,2,3944.0,20,0,5
2090000.0,144.0,4.0,3,1,6270.0,20,0,1
2090000.0,145.0,4.0,3,2,4000.0,20,0,18
2090000.0,148.0,4.0,3,2,6270.0,20,0,24
1775000.0,125.0,4.0,1,2,330.0,20,0,10
2090000.0,145.0,4.0,3,2,6270.0,20,0,9
2160000.0,145.0,4.0,3,2,6480.0,20,0,0
1700000.0,159.0,4.0,2,1,5100.0,20,0,20
4800000.0,257.0,4.0,4,2,697.0,20,0,30
2350000.0,183.26,4.0,2,2,7050.0,20,0,27
3199000.0,182.0,4.0,3,3,9597.0,20,0,18
2290000.0,147.0,4.0,3,2,4529.0,20,0,12
1495000.0,110.0,4.0,1,2,293.0,20,0,17
3200000.0,162.0,4.0,3,4,5000.0,20,0,25
4500000.0,251.81,4.0,3,3,5844.0,20,0,7
4500000.0,251.81,4.0,3,3,5844.0,20,0,25
2949000.0,180.34,4.0,4,2,8847.0,20,0,18
2890000.0,188.0,4.0,4,3,8670.0,20,0,0
4800000.0,257.0,4.0,4,3,14400.0,20,0,30
2350000.0,146.8,4.0,2,2,7050.0,20,0,5
3290000.0,181.5,4.0,3,3,307.0,20,0,21
3190000.0,182.0,4.0,3,2,9570.0,20,0,32
2650000.0,149.0,4.0,3,2,7950.0,20,0,11
2650000.0,150.0,4.0,3,2,7950.0,20,0,21
2580000.0,149.0,4.0,3,2,4500.0,20,0,14
2290000.0,149.0,4.0,3,2,3900.0,20,0,19
2950000.0,311.0,5.0,2,3,8850.0,20,0,0
4800000.0,257.0,4.0,4,3,14400.0,20,0,24
2950000.0,180.0,4.0,4,2,4839.0,20,0,9
2350000.0,146.8,4.0,2,2,7050.0,20,0,16
2380000.0,182.0,4.0,1,2,7140.0,20,0,22
2380000.0,182.0,4.0,1,2,7140.0,20,0,0
3590000.0,234.0,4.0,4,2,10770.0,13,0,0
1749000.0,104.0,4.0,1,0,5247.0,13,0,0
2800000.0,285.0,4.0,4,2,8400.0,20,0,7
2790000.0,246.0,4.0,3,3,5424.0,20,0,9
2460000.0,300.0,5.0,3,0,7380.0,20,0,0
2650000.0,285.0,5.0,4,4,7950.0,20,0,3
2750000.0,208.0,4.0,1,3,8250.0,20,0,10
590000.0,175.0,4.0,2,1,1770.0,14,0,9
2800000.0,145.8,4.0,1,3,2640.0,13,0,31
1799000.0,104.0,4.0,1,2,5397.0,13,0,16
1799000.0,104.3,4.0,1,2,1746.0,13,0,0
3200000.0,167.0,4.0,2,3,2824.0,13,0,27
1799000.0,105.0,4.0,1,2,5397.0,13,0,0
1749000.0,104.3,4.0,1,2,5247.0,13,0,19
2390000.0,161.0,4.0,3,2,7170.0,20,0,5
4500000.0,211.0,4.0,4,4,13500.0,13,0,36
3250000.0,167.4,4.0,3,3,9750.0,13,0,32
2200000.0,129.38,4.0,2,2,6600.0,13,0,20
2850000.0,164.0,4.0,4,3,581.0,13,0,8
3390000.0,244.0,4.0,2,3,10170.0,13,0,16
4700000.0,280.0,4.0,4,4,3200.0,13,0,0
2920000.0,165.28,4.0,3,3,8760.0,13,0,0
2890000.0,164.05,4.0,4,2,350.0,13,0,9
2950000.0,164.0,4.0,4,3,8850.0,13,0,0
3590000.0,234.0,4.0,0,2,10770.0,13,0,34
3590000.0,234.0,4.0,4,2,10770.0,13,0,0
2600000.0,285.0,4.0,4,4,7800.0,20,0,0
2450000.0,160.0,4.0,2,2,3732.0,20,0,4
1990000.0,139.0,4.0,1,2,5970.0,20,0,25
2333000.0,194.0,4.0,2,2,5888.0,20,0,2
2248000.0,149.0,4.0,1,2,6744.0,20,0,27
3050000.0,255.0,4.0,2,2,9150.0,20,0,17
1600000.0,138.64,4.0,2,2,4499.0,20,0,18
4390000.0,372.0,4.0,4,4,13170.0,20,0,23
2380000.0,194.0,4.0,2,2,7140.0,20,0,30
2380000.0,194.0,4.0,2,2,7140.0,20,0,17
2380000.0,193.0,4.0,2,2,7140.0,20,0,8
4200000.0,372.0,4.0,4,4,12600.0,20,0,6
2150000.0,138.64,4.0,2,2,1350.0,20,0,6
4200000.0,372.21,4.0,4,4,12600.0,20,0,27
2380000.0,194.0,4.0,2,2,7140.0,20,0,12
3500000.0,160.0,4.0,1,2,3000.0,20,0,21
2380000.0,194.0,4.0,2,2,7140.0,20,0,18
2380000.0,194.0,4.0,2,2,5200.0,20,0,14
2380000.0,194.0,4.0,2,2,5606.0,20,0,6
2380000.0,194.0,4.0,2,2,7140.0,20,0,3
2333000.0,194.0,4.0,2,2,6999.0,20,0,15
2350000.0,155.0,4.0,4,2,4700.0,20,0,3
2333000.0,194.0,4.0,2,2,6999.0,20,0,12
2290000.0,160.0,4.0,2,2,3732.0,20,0,3
2190000.0,160.0,4.0,2,2,3275.0,20,0,19
4270000.0,306.0,4.0,3,4,12810.0,20,0,7
3560000.0,210.0,4.0,4,3,10680.0,10,0,24
2380000.0,193.93,4.0,2,2,7140.0,20,0,4
2750000.0,150.0,4.0,2,3,336.0,10,0,4
1980000.0,132.0,4.0,2,2,588.0,10,0,20
2775543.76,153.78,4.0,4,3,8326.63128,10,0,23
2775543.76,153.78,4.0,4,3,8326.63128,10,0,23
2790000.0,185.0,4.0,4,3,8370.0,10,0,23
2790000.0,185.0,4.0,4,3,8370.0,10,0,12
3500000.0,222.0,4.0,4,3,5838.0,10,0,19
3150000.0,164.0,4.0,4,3,9450.0,10,0,28
2650000.0,153.0,4.0,4,2,4335.0,10,0,8
2690000.0,154.0,4.0,4,2,8070.0,10,0,21
2690000.0,154.0,4.0,3,2,8070.0,10,0,21
2690000.0,153.0,4.0,4,2,4345.0,10,0,6
2600000.0,155.0,4.0,3,3,4336.0,10,0,0
2000000.0,132.0,4.0,2,2,6000.0,10,0,0
2290000.0,151.0,4.0,2,3,4896.0,10,0,4
2290000.0,154.0,4.0,4,3,6870.0,10,0,30
3400000.0,196.0,4.0,4,3,10200.0,10,0,0
3300000.0,191.83,4.0,4,3,9900.0,10,0,23
3400000.0,192.0,4.0,4,3,10200.0,10,0,3
2690000.0,153.0,4.0,4,2,8070.0,10,0,1
2290000.0,153.0,4.0,2,3,4940.0,10,0,2
2690000.0,154.0,4.0,4,2,4777.0,10,0,18
2690000.0,153.0,4.0,4,2,8070.0,10,0,0
2450000.0,152.0,4.0,2,3,7350.0,10,0,21
2690000.0,154.0,4.0,4,2,4782.0,10,0,10
2990000.0,162.0,4.0,4,2,8970.0,10,0,7
2249000.0,160.0,4.0,2,3,6747.0,10,0,27
3090000.0,155.0,4.0,4,3,9270.0,10,0,21
3097382.4,155.47,4.0,4,3,7022.0,10,0,19
2889987.25,153.78,4.0,4,3,8669.96175,10,0,17
4403295.0,293.47,4.0,4,4,13209.885,10,0,15
2775543.76,154.0,4.0,4,3,8326.63128,10,0,19
4399000.0,297.0,4.0,4,4,13197.0,10,0,35
2570000.0,175.6,4.0,4,3,7710.0,10,0,19
4500000.0,302.0,4.0,4,4,13500.0,10,0,7
3790000.0,332.0,4.0,3,3,11370.0,10,0,8
4675000.0,301.0,4.0,4,4,1567.0,10,0,7
4400000.0,301.0,4.0,4,4,13200.0,10,0,7
2890000.0,156.0,4.0,4,4,8670.0,10,0,0
2570000.0,175.0,4.0,4,3,5055.0,10,0,2
2570000.0,175.6,4.0,4,3,7710.0,10,0,0
2550000.0,175.0,4.0,4,3,7650.0,10,0,23
2800000.0,155.0,4.0,4,3,8400.0,10,0,1
2799999.0,156.0,4.0,4,3,5138.0,10,0,9
2800000.0,155.47,4.0,4,3,8400.0,10,0,13
2290000.0,151.84,4.0,2,3,6870.0,10,0,18
3490000.0,255.0,4.0,4,2,10470.0,10,0,5
4403295.09,293.0,4.0,4,0,13209.88527,10,0,13
2550000.0,146.0,4.0,4,2,7650.0,10,0,26
3190000.0,164.0,4.0,3,3,4943.0,10,0,23
4399000.0,273.0,4.0,0,4,13197.0,10,0,6
3200000.0,170.0,4.0,2,4,5626.0,10,0,24
3490000.0,255.0,4.0,4,2,10470.0,10,0,7
2450000.0,152.0,4.0,2,3,400.0,10,0,23
3290000.0,212.0,4.0,4,3,5400.0,10,0,33
3190000.0,212.0,4.0,4,3,9570.0,10,0,22
2490000.0,170.0,4.0,3,3,4620.0,10,0,4
2990000.0,212.0,4.0,4,3,8970.0,10,0,12
3100000.0,212.0,4.0,4,3,9300.0,10,0,14
2990000.0,162.0,4.0,3,2,8970.0,10,0,24
2350000.0,139.59,4.0,2,3,7050.0,10,0,31
4800000.0,232.0,4.0,4,4,14400.0,10,0,0
4800000.0,232.0,4.0,4,4,14400.0,10,0,6
3490000.0,211.0,4.0,4,4,6887.0,10,0,28
3500000.0,213.0,4.0,4,4,10500.0,10,0,20
2450000.0,152.0,4.0,2,3,7350.0,10,0,18
2350000.0,140.0,4.0,2,3,7050.0,10,0,0
2450000.0,152.0,4.0,2,3,7350.0,10,0,0
2900000.0,164.0,4.0,4,3,8700.0,10,0,13
3190000.0,164.11,4.0,3,3,9570.0,10,0,33
4390000.0,272.0,4.0,4,4,13170.0,10,0,14
4350000.0,272.63,4.0,4,4,13050.0,10,0,15
4250000.0,214.0,4.0,4,4,12750.0,10,0,10
3283702.53,173.0,4.0,4,0,9851.10759,10,0,11
3190000.0,164.0,4.0,3,3,9570.0,10,0,28
2850000.0,156.0,4.0,4,3,8550.0,10,0,20
4400000.0,197.21,4.0,4,4,13200.0,10,0,0
4239000.0,250.0,4.0,4,4,12717.0,10,0,0
4239000.0,250.0,4.0,4,4,12717.0,10,0,0
3466000.0,212.0,4.0,4,4,10398.0,10,0,0
4239085.0,246.25,4.0,4,4,12717.255000000001,10,0,28
3466000.0,184.0,4.0,4,4,10398.0,10,0,15
3466629.0,184.0,4.0,4,2,10399.887,10,0,20
4454000.0,246.0,4.0,4,4,13362.0,10,0,6
4230000.0,246.0,4.0,4,4,12690.0,10,0,19
4239085.0,246.0,4.0,4,4,5500.0,10,0,10
3466629.0,184.0,4.0,4,4,10399.887,10,0,0
3446000.0,188.0,4.0,4,4,10338.0,10,0,13
4650000.0,246.25,4.0,4,4,13950.0,10,0,36
3397296.0,184.0,4.0,4,4,10191.888,10,0,10
3350000.0,184.0,4.0,4,5,10050.0,10,0,27
3400000.0,184.0,4.0,4,4,10200.0,10,0,32
3460000.0,189.0,4.0,4,4,5000.0,10,0,7
4550000.0,246.0,4.0,4,4,13650.0,10,0,25
3300000.0,187.11,4.0,4,4,9900.0,10,0,32
4653529.0,246.0,4.0,4,4,13960.587,10,0,3
4239000.0,250.0,4.0,4,4,12717.0,10,0,0
3378000.0,184.0,4.0,4,4,10134.0,10,0,19
4430000.0,295.0,4.0,4,3,13290.0,10,0,15
3700000.0,185.0,4.0,4,4,11100.0,10,0,0
4453500.0,246.0,4.0,4,4,10000.0,10,0,7
3200000.0,170.0,4.0,2,4,5626.0,10,0,24
2550000.0,155.0,4.0,4,2,7650.0,10,0,0
2965000.0,153.0,4.0,4,3,450.0,10,0,32
2250000.0,155.0,4.0,4,2,385.0,10,0,22
4125462.0,210.0,4.0,4,3,1150.0,10,0,29
3788379.0,210.5,4.0,4,3,11365.137,10,0,0
3552000.0,210.0,4.0,4,3,10656.0,10,0,27
3812000.0,210.0,4.0,4,3,11436.0,10,0,20
3100000.0,171.0,4.0,4,3,9300.0,10,0,0
3788378.66,210.5,4.0,4,3,11365.135980000001,10,0,16
3700000.0,188.5,4.0,4,4,11100.0,10,0,0
3370000.0,171.7,4.0,4,4,10110.0,10,0,21
3019332.0,171.0,4.0,4,3,9057.996000000001,10,0,0
2400000.0,163.0,4.0,4,2,4511.0,10,0,0
2880000.0,171.0,4.0,4,3,4500.0,10,0,26
4200000.0,213.0,4.0,4,4,12600.0,10,0,32
3043000.0,166.0,4.0,4,3,9129.0,10,0,0
3050000.0,165.56,4.0,4,3,9150.0,10,0,27
3466600.0,184.0,4.0,4,4,10000.0,10,0,7
2200000.0,125.0,4.0,2,2,3866.0,10,0,11
4200000.0,184.0,4.0,4,3,12600.0,10,0,0
3650000.0,204.0,4.0,4,3,10950.0,10,0,29
4400000.0,213.0,4.0,4,4,13200.0,10,0,0
4400000.0,197.0,4.0,4,4,13200.0,10,0,0
3466629.0,184.01,4.0,4,4,10399.887,10,0,3
3466000.0,197.0,4.0,4,0,10398.0,10,0,4
4380000.0,197.0,4.0,4,4,6470.0,10,0,26
4400000.0,205.0,4.0,4,4,13200.0,10,0,12
4400000.0,197.0,4.0,4,4,13200.0,10,0,10
3796211.0,197.0,4.0,4,4,11388.633,10,0,3
4400000.0,204.0,4.0,4,4,13200.0,10,0,0
4400000.0,204.0,4.0,4,4,13200.0,10,0,0
4300000.0,246.25,4.0,4,4,12900.0,10,0,26
3620000.0,212.0,4.0,4,4,10860.0,10,0,0
3519000.0,201.0,4.0,4,4,10557.0,10,0,22
4653529.0,250.69,4.0,4,4,13960.587,10,0,31
4400000.0,212.0,4.0,3,4,13200.0,10,0,0
4553529.0,251.93,4.0,4,4,13660.587,10,0,26
4400000.0,197.0,4.0,4,4,13200.0,10,0,26
4400000.0,205.0,4.0,4,4,13200.0,10,0,35
4400000.0,197.21,4.0,4,4,13200.0,10,0,0
3350000.0,185.7,4.0,4,4,10050.0,10,0,0
2889987.25,153.0,4.0,4,3,8669.96175,10,0,24
4200000.0,184.0,4.0,4,3,6900.0,10,0,24
4400000.0,197.0,4.0,4,4,13200.0,10,0,30
4400000.0,212.0,4.0,4,4,13200.0,10,0,10
3300000.0,187.0,4.0,4,4,9900.0,10,0,10
3400000.0,201.0,4.0,4,4,10200.0,10,0,0
4653000.0,246.0,4.0,4,4,13959.0,10,0,0
4239000.0,246.0,4.0,4,3,5509.0,10,0,11
3460000.0,184.0,4.0,4,3,7295.0,10,0,2
4239000.0,246.0,4.0,4,4,8947.0,10,0,0
4453000.0,246.0,4.0,4,4,13359.0,10,0,7
4900000.0,201.0,4.0,4,0,14700.0,10,0,4
4239000.0,246.0,4.0,4,4,8000.0,10,0,10
3350000.0,187.0,4.0,4,2,10050.0,10,0,21
3400000.0,201.0,4.0,4,4,10200.0,10,0,0
3399000.0,201.0,4.0,4,4,10197.0,10,0,35
360000.0,32.81,1.0,1,1,175.0,8,0,4
890000.0,70.0,1.0,0,1,1200.0,8,0,3
920000.0,70.0,1.0,0,1,2760.0,8,0,0
450000.0,29.0,1.0,0,1,1200.0,8,0,7
425000.0,40.0,1.0,1,1,1275.0,8,0,0
440000.0,29.0,1.0,1,1,1320.0,8,0,0
470000.0,30.0,1.0,1,1,1410.0,8,0,14
329000.0,33.0,1.0,1,1,987.0,8,0,4
360000.0,34.0,1.0,0,1,185.0,8,0,0
690000.0,51.1,1.0,1,1,2070.0,8,0,8
345000.0,27.0,1.0,0,1,897.0,8,0,12
340000.0,30.0,1.0,1,0,885.0,8,0,9
890000.0,70.0,1.0,1,1,1360.0,8,0,1
890000.0,70.0,1.0,0,1,1278.0,8,0,14
780000.0,61.0,1.0,0,1,2340.0,8,0,3
890000.0,70.0,1.0,1,0,2670.0,8,0,8
1100000.0,72.0,1.0,1,0,3300.0,3,0,2
630000.0,63.12,1.0,0,1,1274.0,8,0,0
430000.0,40.0,1.0,0,0,1200.0,3,0,1
530000.0,38.73,1.0,1,0,1042.0,3,0,3
520000.0,43.76,1.0,0,0,1222.0,3,0,7
430000.0,35.0,1.0,1,0,300.0,3,0,8
410000.0,23.49,1.0,1,0,182.0,3,0,3
660000.0,60.0,1.0,1,2,1980.0,8,0,0
398000.0,33.0,1.0,0,0,1194.0,3,0,1
